NAME                 |  Craft
------------------------------
Oleg Kononenko       |  ISS       
Nikolai Chub         |  ISS       
Tracy Caldwell Dyson |  ISS       
Matthew Dominick     |  ISS       
Michael Barratt      |  ISS       
Jeanette Epps        |  ISS       
Alexander Grebenkin  |  ISS       
Butch Wilmore        |  ISS       
Sunita Williams      |  ISS       
Li Guangsu           |  Tiangong  
Li Cong              |  Tiangong  
Ye Guangfu           |  Tiangong  
